Z	[	R	J	Y	B	S	V	L	C	48
CDEIRS	CDFIRS	BDFIRS	ABCIRS	CDEHJT	CDFINR	BCEGRS	CDEGJK	BCDERS	BIMNRS	1
CDEFIKLMNO	BDEFIKLMNO	CDEFGILMNO	ACDFHILMNO	CDEFIKMNOV	CDEGIJKLMN	ABCDEILMNO	ACDFGILMNO	CDEFGIJLMN	ABCDFILMNO	4
ABCDEFGHIJKLMNO	ABCDEFGHIKLMNOV	ABCDEFGHIKLMNOT	ABCDEFGIKLMNOTW	ABCDEFGHIKLMNO$	ABCDEFGIKLMNORS	ABCDEFGIKLMNOQW	ABCDEFGIJKLMNOR	ABCDEFGIJKLMNO$	ABCDEFGIKLMNOQV	3
ACDFGIMRS	BCDEFIMRS	ACDEFIKRS	ABCDFIMRS	BCDEFKMRS	ACDFGIMNO	BCDEFIKRS	CDEFGIKRS	BCDEFIJRS	ABCDFINRS	1
ABCDEFGIKRSZ	ABCDEFGIKNRS	ABCDEFGHIJKZ	ABCDEFGIJKRS	ABCDEFGIKMRS	ABCDEFGHIKRS	ABCDEFGHIJKM	ABCDEFGIKLMN	ABCDEFHIJKRS	ABCDEFGHIKMN	2
CQ	BQ	AQ	AY	CW	EQ	BY	CE	CI	AS	15
BCDFIRS	BCDFMRS	BCDFHRS	ACDFIRS	BCDEKRS	BCDFIPU	BCDFGRS	ABDFMRS	BCDFHPU	ACDFIPU	8
ABCD!	ABCDQ	ABCDE	ABCDI	ABCY!	ABCEI	ABCDH	ABCDG	ABCFI	ABCEQ	1
BCILMNO	BCDFMNO	CDEFMNO	BCDEILM	BCDEIMN	BCDFMNX	BCDEHJK	ABCDEFK	ABCDEJK	BCDFIMN	1
ABCDI	ABCDH	ABCFI	ABCEI	ABCDE	ABCGI	ABCDQ	ABCDX	ABCHI	ABCEH	17
ABCDH	ABCDI	ABCEH	ABCDX	ABCGH	ABCEI	ABCDP	ABCFI	ABCEJ	ABCDZ	2983
CEQ	CDQ	BEQ	AEQ	CDP	ADQ	BCQ	CHQ	ACQ	CEG	1
